SNOMED;Diagnóstico;Topografia;CID
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D220
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D221
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D222
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D223
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D224
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D225
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D226
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D227
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D229
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D230
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D231
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D232
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D233
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D234
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D235
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D236
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D237
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D239
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D250
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D251
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D252
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D259
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D260
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D261
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D267
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D269
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D280
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D281
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D282
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D287
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D289
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D290
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D291
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D292
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D293
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D294
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D297
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D299
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D300
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D301
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D302
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D303
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D304
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D307
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D309
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D310
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D311
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D312
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D313
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D314
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D315
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D316
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D319
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D320
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D321
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D329
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D330
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D331
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D332
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D333
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D334
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D337
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D339
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D350
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D351
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D352
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D353
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D354
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D355
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D356
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D357
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D358
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D359
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D360
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D361
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D367
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D369
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D370
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D371
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D372
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D373
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D374
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D375
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D376
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D377
M-00100;Tecido com Arquitetura Histológica Dentro dos Limites da Normalidade;Antro gástrico, biópsia;D379
